Border,Date,Measure,Value,Average
US-Canada Border,01/01/2012 12:00:00 AM,Buses,6759,0
US-Canada Border,01/01/2012 12:00:00 AM,Trains,2200,0
US-Mexico Border,01/01/2012 12:00:00 AM,Trains,682,0
US-Mexico Border,01/01/2012 12:00:00 AM,Train Passengers,199,0
US-Mexico Border,12/01/2011 12:00:00 AM,Personal Vehicle Passengers,10246464,0
US-Mexico Border,12/01/2011 12:00:00 AM,Personal Vehicles,5352799,0
US-Canada Border,12/01/2011 12:00:00 AM,Personal Vehicle Passengers,4797399,0
US-Mexico Border,12/01/2011 12:00:00 AM,Pedestrians,3753452,0
US-Canada Border,12/01/2011 12:00:00 AM,Personal Vehicles,2529059,0
US-Canada Border,12/01/2011 12:00:00 AM,Trucks,414522,0
US-Mexico Border,12/01/2011 12:00:00 AM,Trucks,381976,0
US-Canada Border,12/01/2011 12:00:00 AM,Truck Containers Full,271890,0
US-Mexico Border,12/01/2011 12:00:00 AM,Bus Passengers,246049,0
US-Mexico Border,12/01/2011 12:00:00 AM,Truck Containers Full,241312,0
US-Canada Border,12/01/2011 12:00:00 AM,Bus Passengers,161998,0
US-Canada Border,12/01/2011 12:00:00 AM,Rail Containers Full,114407,0
US-Mexico Border,12/01/2011 12:00:00 AM,Truck Containers Empty,113485,0
US-Canada Border,12/01/2011 12:00:00 AM,Truck Containers Empty,81462,0
US-Canada Border,12/01/2011 12:00:00 AM,Rail Containers Empty,52520,0
US-Mexico Border,12/01/2011 12:00:00 AM,Rail Containers Empty,34119,0
US-Mexico Border,12/01/2011 12:00:00 AM,Rail Containers Full,28990,0
US-Canada Border,12/01/2011 12:00:00 AM,Pedestrians,23785,0
US-Mexico Border,12/01/2011 12:00:00 AM,Buses,19293,0
US-Canada Border,12/01/2011 12:00:00 AM,Train Passengers,15839,0
US-Canada Border,12/01/2011 12:00:00 AM,Buses,7156,0
US-Canada Border,12/01/2011 12:00:00 AM,Trains,2314,0
US-Mexico Border,12/01/2011 12:00:00 AM,Trains,699,0
US-Mexico Border,12/01/2011 12:00:00 AM,Train Passengers,295,0
US-Mexico Border,11/01/2011 12:00:00 AM,Personal Vehicle Passengers,8993331,0
US-Mexico Border,11/01/2011 12:00:00 AM,Personal Vehicles,4954191,0
US-Canada Border,11/01/2011 12:00:00 AM,Personal Vehicle Passengers,4444581,0
US-Mexico Border,11/01/2011 12:00:00 AM,Pedestrians,3403621,0
US-Canada Border,11/01/2011 12:00:00 AM,Personal Vehicles,2441758,0
US-Canada Border,11/01/2011 12:00:00 AM,Trucks,464071,0
US-Mexico Border,11/01/2011 12:00:00 AM,Trucks,409868,0
US-Canada Border,11/01/2011 12:00:00 AM,Truck Containers Full,338702,0
US-Mexico Border,11/01/2011 12:00:00 AM,Truck Containers Full,264292,0
US-Mexico Border,11/01/2011 12:00:00 AM,Bus Passengers,210661,0
US-Canada Border,11/01/2011 12:00:00 AM,Bus Passengers,168430,0
US-Mexico Border,11/01/2011 12:00:00 AM,Truck Containers Empty,130824,0
US-Canada Border,11/01/2011 12:00:00 AM,Rail Containers Full,111451,0
US-Canada Border,11/01/2011 12:00:00 AM,Truck Containers Empty,92690,0
US-Canada Border,11/01/2011 12:00:00 AM,Rail Containers Empty,55947,0
US-Mexico Border,11/01/2011 12:00:00 AM,Rail Containers Empty,37184,0
US-Mexico Border,11/01/2011 12:00:00 AM,Rail Containers Full,29207,0
US-Canada Border,11/01/2011 12:00:00 AM,Pedestrians,24448,0
US-Mexico Border,11/01/2011 12:00:00 AM,Buses,16867,0
US-Canada Border,11/01/2011 12:00:00 AM,Train Passengers,12523,0
US-Canada Border,11/01/2011 12:00:00 AM,Buses,7808,0
US-Canada Border,11/01/2011 12:00:00 AM,Trains,2289,0
US-Mexico Border,11/01/2011 12:00:00 AM,Trains,720,0
US-Mexico Border,11/01/2011 12:00:00 AM,Train Passengers,282,0
US-Mexico Border,10/01/2011 12:00:00 AM,Personal Vehicle Passengers,9261973,0
US-Mexico Border,10/01/2011 12:00:00 AM,Personal Vehicles,5153249,0
US-Canada Border,10/01/2011 12:00:00 AM,Personal Vehicle Passengers,4879497,0
US-Mexico Border,10/01/2011 12:00:00 AM,Pedestrians,3312589,0
US-Canada Border,10/01/2011 12:00:00 AM,Personal Vehicles,2684788,0
US-Canada Border,10/01/2011 12:00:00 AM,Trucks,472396,0
US-Mexico Border,10/01/2011 12:00:00 AM,Trucks,412429,0
US-Canada Border,10/01/2011 12:00:00 AM,Truck Containers Full,348741,0
US-Mexico Border,10/01/2011 12:00:00 AM,Truck Containers Full,266458,0
US-Mexico Border,10/01/2011 12:00:00 AM,Bus Passengers,208042,0
US-Canada Border,10/01/2011 12:00:00 AM,Bus Passengers,207912,0
US-Mexico Border,10/01/2011 12:00:00 AM,Truck Containers Empty,121573,0
US-Canada Border,10/01/2011 12:00:00 AM,Rail Containers Full,116170,0
US-Canada Border,10/01/2011 12:00:00 AM,Truck Containers Empty,99257,0
US-Canada Border,10/01/2011 12:00:00 AM,Rail Containers Empty,57794,0
US-Canada Border,10/01/2011 12:00:00 AM,Pedestrians,45801,0
US-Mexico Border,10/01/2011 12:00:00 AM,Rail Containers Empty,37551,0
US-Mexico Border,10/01/2011 12:00:00 AM,Rail Containers Full,31653,0
US-Mexico Border,10/01/2011 12:00:00 AM,Buses,16151,0
US-Canada Border,10/01/2011 12:00:00 AM,Train Passengers,15841,0
US-Canada Border,10/01/2011 12:00:00 AM,Buses,9173,0
US-Canada Border,10/01/2011 12:00:00 AM,Trains,2317,0
US-Mexico Border,10/01/2011 12:00:00 AM,Trains,752,0
US-Mexico Border,10/01/2011 12:00:00 AM,Train Passengers,320,0
US-Mexico Border,09/01/2011 12:00:00 AM,Personal Vehicle Passengers,8707267,0
US-Canada Border,09/01/2011 12:00:00 AM,Personal Vehicle Passengers,5200159,0
US-Mexico Border,09/01/2011 12:00:00 AM,Personal Vehicles,4941668,0
US-Mexico Border,09/01/2011 12:00:00 AM,Pedestrians,3084806,0
US-Canada Border,09/01/2011 12:00:00 AM,Personal Vehicles,2836400,0
US-Canada Border,09/01/2011 12:00:00 AM,Trucks,467016,0
US-Mexico Border,09/01/2011 12:00:00 AM,Trucks,399902,0
US-Canada Border,09/01/2011 12:00:00 AM,Truck Containers Full,345284,0
US-Mexico Border,09/01/2011 12:00:00 AM,Truck Containers Full,268207,0
US-Canada Border,09/01/2011 12:00:00 AM,Bus Passengers,243856,0
US-Mexico Border,09/01/2011 12:00:00 AM,Bus Passengers,185835,0
US-Mexico Border,09/01/2011 12:00:00 AM,Truck Containers Empty,131108,0
US-Canada Border,09/01/2011 12:00:00 AM,Rail Containers Full,111616,0
US-Canada Border,09/01/2011 12:00:00 AM,Truck Containers Empty,99849,0
US-Canada Border,09/01/2011 12:00:00 AM,Rail Containers Empty,56359,0
US-Canada Border,09/01/2011 12:00:00 AM,Pedestrians,47679,0
US-Mexico Border,09/01/2011 12:00:00 AM,Rail Containers Empty,35428,0
US-Mexico Border,09/01/2011 12:00:00 AM,Rail Containers Full,30245,0
US-Canada Border,09/01/2011 12:00:00 AM,Train Passengers,27171,0
US-Mexico Border,09/01/2011 12:00:00 AM,Buses,15546,0
US-Canada Border,09/01/2011 12:00:00 AM,Buses,11077,0
US-Canada Border,09/01/2011 12:00:00 AM,Trains,2286,0
US-Mexico Border,09/01/2011 12:00:00 AM,Trains,731,0
US-Mexico Border,09/01/2011 12:00:00 AM,Train Passengers,304,0
US-Mexico Border,08/01/2011 12:00:00 AM,Personal Vehicle Passengers,9502999,0
US-Canada Border,08/01/2011 12:00:00 AM,Personal Vehicle Passengers,7026785,0
US-Mexico Border,08/01/2011 12:00:00 AM,Personal Vehicles,5216812,0
US-Canada Border,08/01/2011 12:00:00 AM,Personal Vehicles,3437038,0
US-Mexico Border,08/01/2011 12:00:00 AM,Pedestrians,3225673,0
US-Canada Border,08/01/2011 12:00:00 AM,Trucks,463168,0
US-Mexico Border,08/01/2011 12:00:00 AM,Trucks,395587,0
US-Canada Border,08/01/2011 12:00:00 AM,Truck Containers Full,355280,0
US-Mexico Border,08/01/2011 12:00:00 AM,Truck Containers Full,280230,0
US-Canada Border,08/01/2011 12:00:00 AM,Bus Passengers,278337,0
US-Mexico Border,08/01/2011 12:00:00 AM,Bus Passengers,257328,0
US-Mexico Border,08/01/2011 12:00:00 AM,Truck Containers Empty,138808,0
US-Canada Border,08/01/2011 12:00:00 AM,Rail Containers Full,105914,0
US-Canada Border,08/01/2011 12:00:00 AM,Truck Containers Empty,102171,0
US-Canada Border,08/01/2011 12:00:00 AM,Pedestrians,74700,0
US-Canada Border,08/01/2011 12:00:00 AM,Rail Containers Empty,57673,0
US-Canada Border,08/01/2011 12:00:00 AM,Train Passengers,45368,0
US-Mexico Border,08/01/2011 12:00:00 AM,Rail Containers Empty,35076,0
US-Mexico Border,08/01/2011 12:00:00 AM,Rail Containers Full,30003,0
US-Mexico Border,08/01/2011 12:00:00 AM,Buses,17086,0
US-Canada Border,08/01/2011 12:00:00 AM,Buses,12666,0
US-Canada Border,08/01/2011 12:00:00 AM,Trains,2404,0
US-Mexico Border,08/01/2011 12:00:00 AM,Trains,782,0
US-Mexico Border,08/01/2011 12:00:00 AM,Train Passengers,259,0
US-Mexico Border,07/01/2011 12:00:00 AM,Personal Vehicle Passengers,9746353,0
US-Canada Border,07/01/2011 12:00:00 AM,Personal Vehicle Passengers,7137736,0
US-Mexico Border,07/01/2011 12:00:00 AM,Personal Vehicles,5149478,0
US-Canada Border,07/01/2011 12:00:00 AM,Personal Vehicles,3476685,0
US-Mexico Border,07/01/2011 12:00:00 AM,Pedestrians,3273285,0
US-Canada Border,07/01/2011 12:00:00 AM,Trucks,427166,0
US-Mexico Border,07/01/2011 12:00:00 AM,Trucks,389195,0
US-Canada Border,07/01/2011 12:00:00 AM,Truck Containers Full,314081,0
US-Mexico Border,07/01/2011 12:00:00 AM,Bus Passengers,300351,0
US-Canada Border,07/01/2011 12:00:00 AM,Bus Passengers,284762,0
US-Mexico Border,07/01/2011 12:00:00 AM,Truck Containers Full,261337,0
US-Mexico Border,07/01/2011 12:00:00 AM,Truck Containers Empty,128754,0
US-Canada Border,07/01/2011 12:00:00 AM,Rail Containers Full,104412,0
US-Canada Border,07/01/2011 12:00:00 AM,Truck Containers Empty,94031,0
US-Canada Border,07/01/2011 12:00:00 AM,Pedestrians,55645,0
US-Canada Border,07/01/2011 12:00:00 AM,Rail Containers Empty,54344,0
US-Canada Border,07/01/2011 12:00:00 AM,Train Passengers,43576,0
US-Mexico Border,07/01/2011 12:00:00 AM,Rail Containers Empty,32826,0
US-Mexico Border,07/01/2011 12:00:00 AM,Rail Containers Full,31113,0
US-Mexico Border,07/01/2011 12:00:00 AM,Buses,19871,0
US-Canada Border,07/01/2011 12:00:00 AM,Buses,13072,0
US-Canada Border,07/01/2011 12:00:00 AM,Trains,2277,0
US-Mexico Border,07/01/2011 12:00:00 AM,Trains,704,0
US-Mexico Border,07/01/2011 12:00:00 AM,Train Passengers,320,0
US-Mexico Border,06/01/2011 12:00:00 AM,Personal Vehicle Passengers,8936943,0
US-Canada Border,06/01/2011 12:00:00 AM,Personal Vehicle Passengers,5169270,0
US-Mexico Border,06/01/2011 12:00:00 AM,Personal Vehicles,5087815,0
US-Mexico Border,06/01/2011 12:00:00 AM,Pedestrians,3168800,0
US-Canada Border,06/01/2011 12:00:00 AM,Personal Vehicles,2831455,0
US-Canada Border,06/01/2011 12:00:00 AM,Trucks,486042,0
US-Mexico Border,06/01/2011 12:00:00 AM,Trucks,428731,0
US-Canada Border,06/01/2011 12:00:00 AM,Truck Containers Full,360852,0
US-Mexico Border,06/01/2011 12:00:00 AM,Truck Containers Full,292062,0
US-Canada Border,06/01/2011 12:00:00 AM,Bus Passengers,246356,0
US-Mexico Border,06/01/2011 12:00:00 AM,Bus Passengers,207947,0
US-Mexico Border,06/01/2011 12:00:00 AM,Truck Containers Empty,135164,0
US-Canada Border,06/01/2011 12:00:00 AM,Truck Containers Empty,104479,0
US-Canada Border,06/01/2011 12:00:00 AM,Rail Containers Full,100222,0
US-Canada Border,06/01/2011 12:00:00 AM,Rail Containers Empty,52888,0
US-Canada Border,06/01/2011 12:00:00 AM,Train Passengers,35937,0
US-Canada Border,06/01/2011 12:00:00 AM,Pedestrians,33484,0
US-Mexico Border,06/01/2011 12:00:00 AM,Rail Containers Empty,33449,0
US-Mexico Border,06/01/2011 12:00:00 AM,Rail Containers Full,33029,0
US-Mexico Border,06/01/2011 12:00:00 AM,Buses,16835,0
US-Canada Border,06/01/2011 12:00:00 AM,Buses,11846,0
US-Canada Border,06/01/2011 12:00:00 AM,Trains,2219,0
US-Mexico Border,06/01/2011 12:00:00 AM,Trains,698,0
US-Mexico Border,06/01/2011 12:00:00 AM,Train Passengers,319,0
US-Mexico Border,05/01/2011 12:00:00 AM,Personal Vehicle Passengers,9340649,0
US-Mexico Border,05/01/2011 12:00:00 AM,Personal Vehicles,5206244,0
US-Canada Border,05/01/2011 12:00:00 AM,Personal Vehicle Passengers,4875403,0
US-Mexico Border,05/01/2011 12:00:00 AM,Pedestrians,3320617,0
US-Canada Border,05/01/2011 12:00:00 AM,Personal Vehicles,2662854,0
US-Canada Border,05/01/2011 12:00:00 AM,Trucks,481860,0
US-Mexico Border,05/01/2011 12:00:00 AM,Trucks,427866,0
US-Canada Border,05/01/2011 12:00:00 AM,Truck Containers Full,355369,0
US-Mexico Border,05/01/2011 12:00:00 AM,Truck Containers Full,292236,0
US-Canada Border,05/01/2011 12:00:00 AM,Bus Passengers,256246,0
US-Mexico Border,05/01/2011 12:00:00 AM,Bus Passengers,214348,0
US-Mexico Border,05/01/2011 12:00:00 AM,Truck Containers Empty,127038,0
US-Canada Border,05/01/2011 12:00:00 AM,Rail Containers Full,107994,0
US-Canada Border,05/01/2011 12:00:00 AM,Truck Containers Empty,98289,0
US-Canada Border,05/01/2011 12:00:00 AM,Rail Containers Empty,55148,0
US-Mexico Border,05/01/2011 12:00:00 AM,Rail Containers Empty,36185,0
US-Mexico Border,05/01/2011 12:00:00 AM,Rail Containers Full,31788,0
US-Canada Border,05/01/2011 12:00:00 AM,Pedestrians,29349,0
US-Canada Border,05/01/2011 12:00:00 AM,Train Passengers,26800,0
US-Mexico Border,05/01/2011 12:00:00 AM,Buses,18228,0
US-Canada Border,05/01/2011 12:00:00 AM,Buses,11562,0
US-Canada Border,05/01/2011 12:00:00 AM,Trains,2240,0
US-Mexico Border,05/01/2011 12:00:00 AM,Trains,708,0
US-Mexico Border,05/01/2011 12:00:00 AM,Train Passengers,317,0
US-Mexico Border,04/01/2011 12:00:00 AM,Personal Vehicle Passengers,9287354,0
US-Mexico Border,04/01/2011 12:00:00 AM,Personal Vehicles,5068017,0
US-Canada Border,04/01/2011 12:00:00 AM,Personal Vehicle Passengers,4511893,0
US-Mexico Border,04/01/2011 12:00:00 AM,Pedestrians,3397930,0
US-Canada Border,04/01/2011 12:00:00 AM,Personal Vehicles,2455670,0
US-Canada Border,04/01/2011 12:00:00 AM,Trucks,450476,0
US-Mexico Border,04/01/2011 12:00:00 AM,Trucks,406786,0
US-Canada Border,04/01/2011 12:00:00 AM,Truck Containers Full,331027,0
US-Mexico Border,04/01/2011 12:00:00 AM,Truck Containers Full,276516,0
US-Mexico Border,04/01/2011 12:00:00 AM,Bus Passengers,237395,0
US-Canada Border,04/01/2011 12:00:00 AM,Bus Passengers,206660,0
US-Mexico Border,04/01/2011 12:00:00 AM,Truck Containers Empty,116247,0
US-Canada Border,04/01/2011 12:00:00 AM,Rail Containers Full,108839,0
US-Canada Border,04/01/2011 12:00:00 AM,Truck Containers Empty,97226,0
US-Canada Border,04/01/2011 12:00:00 AM,Rail Containers Empty,53875,0
US-Mexico Border,04/01/2011 12:00:00 AM,Rail Containers Empty,35832,0
US-Mexico Border,04/01/2011 12:00:00 AM,Rail Containers Full,29063,0
US-Canada Border,04/01/2011 12:00:00 AM,Pedestrians,21671,0
US-Canada Border,04/01/2011 12:00:00 AM,Train Passengers,17987,0
US-Mexico Border,04/01/2011 12:00:00 AM,Buses,17515,0
US-Canada Border,04/01/2011 12:00:00 AM,Buses,8511,0
US-Canada Border,04/01/2011 12:00:00 AM,Trains,2156,0
US-Mexico Border,04/01/2011 12:00:00 AM,Trains,658,0
US-Mexico Border,04/01/2011 12:00:00 AM,Train Passengers,277,0
US-Mexico Border,03/01/2011 12:00:00 AM,Personal Vehicle Passengers,9269845,0
US-Mexico Border,03/01/2011 12:00:00 AM,Personal Vehicles,5248946,0
US-Canada Border,03/01/2011 12:00:00 AM,Personal Vehicle Passengers,4279200,0
US-Mexico Border,03/01/2011 12:00:00 AM,Pedestrians,3635797,0
US-Canada Border,03/01/2011 12:00:00 AM,Personal Vehicles,2324489,0
US-Canada Border,03/01/2011 12:00:00 AM,Trucks,503747,0
US-Mexico Border,03/01/2011 12:00:00 AM,Trucks,450390,0
US-Canada Border,03/01/2011 12:00:00 AM,Truck Containers Full,377162,0
US-Mexico Border,03/01/2011 12:00:00 AM,Truck Containers Full,314814,0
US-Mexico Border,03/01/2011 12:00:00 AM,Bus Passengers,239925,0
US-Canada Border,03/01/2011 12:00:00 AM,Bus Passengers,146506,0
US-Mexico Border,03/01/2011 12:00:00 AM,Truck Containers Empty,137985,0
US-Canada Border,03/01/2011 12:00:00 AM,Rail Containers Full,107810,0
US-Canada Border,03/01/2011 12:00:00 AM,Truck Containers Empty,107381,0
US-Canada Border,03/01/2011 12:00:00 AM,Rail Containers Empty,52229,0
US-Mexico Border,03/01/2011 12:00:00 AM,Rail Containers Empty,36312,0
US-Mexico Border,03/01/2011 12:00:00 AM,Rail Containers Full,30907,0
US-Canada Border,03/01/2011 12:00:00 AM,Pedestrians,18890,0
US-Mexico Border,03/01/2011 12:00:00 AM,Buses,18183,0
US-Canada Border,03/01/2011 12:00:00 AM,Train Passengers,11857,0
US-Canada Border,03/01/2011 12:00:00 AM,Buses,7510,0
US-Canada Border,03/01/2011 12:00:00 AM,Trains,2141,0
US-Mexico Border,03/01/2011 12:00:00 AM,Trains,710,0
US-Mexico Border,03/01/2011 12:00:00 AM,Train Passengers,346,0
US-Mexico Border,02/01/2011 12:00:00 AM,Personal Vehicle Passengers,8171180,0
US-Mexico Border,02/01/2011 12:00:00 AM,Personal Vehicles,4619191,0
US-Canada Border,02/01/2011 12:00:00 AM,Personal Vehicle Passengers,3374657,0
US-Mexico Border,02/01/2011 12:00:00 AM,Pedestrians,3094367,0
US-Canada Border,02/01/2011 12:00:00 AM,Personal Vehicles,1910489,0
US-Canada Border,02/01/2011 12:00:00 AM,Trucks,419227,0
US-Mexico Border,02/01/2011 12:00:00 AM,Trucks,375579,0
US-Canada Border,02/01/2011 12:00:00 AM,Truck Containers Full,311553,0
US-Mexico Border,02/01/2011 12:00:00 AM,Truck Containers Full,258810,0
US-Mexico Border,02/01/2011 12:00:00 AM,Bus Passengers,177045,0
US-Canada Border,02/01/2011 12:00:00 AM,Bus Passengers,128865,0
US-Mexico Border,02/01/2011 12:00:00 AM,Truck Containers Empty,115713,0
US-Canada Border,02/01/2011 12:00:00 AM,Rail Containers Full,97349,0
US-Canada Border,02/01/2011 12:00:00 AM,Truck Containers Empty,90170,0
US-Canada Border,02/01/2011 12:00:00 AM,Rail Containers Empty,44420,0
US-Mexico Border,02/01/2011 12:00:00 AM,Rail Containers Empty,27250,0
US-Mexico Border,02/01/2011 12:00:00 AM,Rail Containers Full,26899,0
US-Mexico Border,02/01/2011 12:00:00 AM,Buses,15825,0
US-Canada Border,02/01/2011 12:00:00 AM,Pedestrians,12843,0
US-Canada Border,02/01/2011 12:00:00 AM,Train Passengers,10974,0
US-Canada Border,02/01/2011 12:00:00 AM,Buses,6614,0
US-Canada Border,02/01/2011 12:00:00 AM,Trains,1919,0
US-Mexico Border,02/01/2011 12:00:00 AM,Trains,580,0
US-Mexico Border,02/01/2011 12:00:00 AM,Train Passengers,276,0
US-Mexico Border,01/01/2011 12:00:00 AM,Personal Vehicle Passengers,9497550,0
US-Mexico Border,01/01/2011 12:00:00 AM,Personal Vehicles,5181858,0
US-Canada Border,01/01/2011 12:00:00 AM,Personal Vehicle Passengers,3495116,0
US-Mexico Border,01/01/2011 12:00:00 AM,Pedestrians,3350279,0
US-Canada Border,01/01/2011 12:00:00 AM,Personal Vehicles,2005084,0
US-Canada Border,01/01/2011 12:00:00 AM,Trucks,440684,0
US-Mexico Border,01/01/2011 12:00:00 AM,Trucks,390067,0
US-Canada Border,01/01/2011 12:00:00 AM,Truck Containers Full,338975,0
US-Mexico Border,01/01/2011 12:00:00 AM,Truck Containers Full,260729,0
US-Mexico Border,01/01/2011 12:00:00 AM,Bus Passengers,235177,0
US-Mexico Border,01/01/2011 12:00:00 AM,Truck Containers Empty,124238,0
US-Canada Border,01/01/2011 12:00:00 AM,Bus Passengers,122501,0
US-Canada Border,01/01/2011 12:00:00 AM,Rail Containers Full,101343,0
US-Canada Border,01/01/2011 12:00:00 AM,Truck Containers Empty,96417,0
US-Canada Border,01/01/2011 12:00:00 AM,Rail Containers Empty,45652,0
US-Mexico Border,01/01/2011 12:00:00 AM,Rail Containers Empty,30565,0
US-Mexico Border,01/01/2011 12:00:00 AM,Rail Containers Full,26291,0
US-Mexico Border,01/01/2011 12:00:00 AM,Buses,16924,0
US-Canada Border,01/01/2011 12:00:00 AM,Train Passengers,12857,0
US-Canada Border,01/01/2011 12:00:00 AM,Pedestrians,10304,0
US-Canada Border,01/01/2011 12:00:00 AM,Buses,6937,0
US-Canada Border,01/01/2011 12:00:00 AM,Trains,2105,0
US-Mexico Border,01/01/2011 12:00:00 AM,Trains,624,0
US-Mexico Border,01/01/2011 12:00:00 AM,Train Passengers,308,0
US-Mexico Border,12/01/2010 12:00:00 AM,Personal Vehicle Passengers,10335188,0
US-Mexico Border,12/01/2010 12:00:00 AM,Personal Vehicles,5498251,0
US-Canada Border,12/01/2010 12:00:00 AM,Personal Vehicle Passengers,4286994,0
US-Mexico Border,12/01/2010 12:00:00 AM,Pedestrians,3788938,0
US-Canada Border,12/01/2010 12:00:00 AM,Personal Vehicles,2285607,0
US-Canada Border,12/01/2010 12:00:00 AM,Trucks,402423,0
US-Mexico Border,12/01/2010 12:00:00 AM,Trucks,376557,0
US-Canada Border,12/01/2010 12:00:00 AM,Truck Containers Full,302171,0
US-Mexico Border,12/01/2010 12:00:00 AM,Bus Passengers,272182,0
US-Mexico Border,12/01/2010 12:00:00 AM,Truck Containers Full,249346,0
US-Canada Border,12/01/2010 12:00:00 AM,Bus Passengers,140795,0
US-Mexico Border,12/01/2010 12:00:00 AM,Truck Containers Empty,124954,0
US-Canada Border,12/01/2010 12:00:00 AM,Rail Containers Full,99136,0
US-Canada Border,12/01/2010 12:00:00 AM,Truck Containers Empty,83795,0
US-Canada Border,12/01/2010 12:00:00 AM,Rail Containers Empty,49209,0
US-Mexico Border,12/01/2010 12:00:00 AM,Rail Containers Empty,29946,0
US-Mexico Border,12/01/2010 12:00:00 AM,Rail Containers Full,27116,0
